BookingID,CourtType,OrderDate,OrderTime,StartTime,EndTime,Status,CustomerID,SportCenterID,RID
BKG00001,Bóng rổ,2024-03-30,22:47:25,2024-03-31 19:00:00,2024-03-31 20:00:00,Confirmed,CUS00831,CEN005,EMP0149
BKG00002,Bóng đá 7,2024-02-13,16:15:03,2024-02-20 20:00:00,2024-02-20 21:00:00,Confirmed,CUS00268,CEN003,EMP0031
BKG00003,Bóng đá 5,2024-12-05,00:11:13,2024-12-07 17:00:00,2024-12-07 19:00:00,Pending,CUS00315,CEN009,EMP0058
BKG00004,Bóng chuyền,2024-04-08,00:43:38,2024-04-11 17:00:00,2024-04-11 19:00:00,Pending,CUS00594,CEN006,EMP0093
BKG00005,Bóng rổ,2024-08-10,10:06:04,2024-08-16 18:00:00,2024-08-16 20:00:00,Pending,CUS00944,CEN002,EMP0054
BKG00006,Bóng chuyền,2024-03-16,02:49:00,2024-03-22 20:00:00,2024-03-22 21:00:00,Confirmed,CUS00438,CEN009,EMP0127
BKG00007,Pickleball,2024-07-08,13:34:15,2024-07-10 20:00:00,2024-07-10 21:00:00,Pending,CUS00317,CEN002,EMP0125
BKG00008,Tennis,2024-08-19,07:32:13,2024-08-20 17:00:00,2024-08-20 20:00:00,Confirmed,CUS00819,CEN005,EMP0046
BKG00009,Bóng chuyền,2024-11-01,11:51:23,2024-11-03 18:00:00,2024-11-03 20:00:00,Confirmed,CUS00831,CEN008,EMP0104
BKG00010,Bóng đá 7,2024-05-21,02:22:57,2024-05-26 17:00:00,2024-05-26 18:00:00,Confirmed,CUS00343,CEN005,EMP0135
BKG00011,Bóng đá 5,2024-04-29,13:04:07,2024-04-30 14:00:00,2024-04-30 17:00:00,Confirmed,CUS00161,CEN002,EMP0067
BKG00012,Bóng đá 5,2024-02-03,19:11:12,2024-02-03 14:00:00,2024-02-03 15:00:00,Cancelled,CUS00796,CEN005,EMP0118
BKG00013,Bóng đá 5,2024-05-01,02:48:12,2024-05-06 22:00:00,2024-05-07 00:00:00,Cancelled,CUS00351,CEN008,EMP0058
BKG00014,Bóng đá 5,2024-05-28,03:05:42,2024-05-30 14:00:00,2024-05-30 16:00:00,Confirmed,CUS00463,CEN003,EMP0010
BKG00015,Bóng chuyền,2024-02-15,21:26:16,2024-02-15 18:00:00,2024-02-15 20:00:00,Confirmed,CUS00230,CEN003,EMP0015
BKG00016,Bóng rổ,2024-07-16,15:27:07,2024-07-20 20:00:00,2024-07-20 23:00:00,Pending,CUS00934,CEN006,EMP0121
BKG00017,Bóng đá 7,2024-09-15,02:16:11,2024-09-20 19:00:00,2024-09-20 22:00:00,Confirmed,CUS00201,CEN003,EMP0126
BKG00018,Pickleball,2024-01-03,18:17:53,2024-01-04 19:00:00,2024-01-04 21:00:00,Confirmed,CUS00989,CEN008,EMP0128
BKG00019,Cầu lông đôi,2024-08-30,20:41:17,2024-09-04 14:00:00,2024-09-04 15:00:00,Cancelled,CUS00435,CEN009,EMP0088
BKG00020,Bóng chuyền,2024-07-16,10:30:07,2024-07-19 20:00:00,2024-07-19 22:00:00,Confirmed,CUS00775,CEN009,EMP0088
BKG00021,Pickleball,2024-03-18,20:29:01,2024-03-24 20:00:00,2024-03-24 23:00:00,Pending,CUS00851,CEN010,EMP0076
BKG00022,Cầu lông đôi,2024-09-27,15:12:57,2024-10-03 14:00:00,2024-10-03 15:00:00,Pending,CUS00053,CEN003,EMP0098
BKG00023,Cầu lông đôi,2024-02-28,09:38:59,2024-03-01 22:00:00,2024-03-02 00:00:00,Pending,CUS00896,CEN006,EMP0101
BKG00024,Tennis,2024-10-12,13:58:34,2024-10-14 20:00:00,2024-10-14 21:00:00,Confirmed,CUS00598,CEN005,EMP0114
BKG00025,Bóng đá 7,2024-05-15,11:42:30,2024-05-17 18:00:00,2024-05-17 19:00:00,Confirmed,CUS00259,CEN006,EMP0010
BKG00026,Cầu lông đơn,2024-04-08,07:52:51,2024-04-08 20:00:00,2024-04-08 22:00:00,Confirmed,CUS00006,CEN009,EMP0070
